date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:10:02	0/-1	---M--	302	error ('')			https://hously.archielite.com/ar/currency/switch/USD	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/currency/switch/USD.727.delayed	(from https://hously.archielite.com/ar/property-category/condo?page=1)
12:10:02	0/-1	---M--	302	error ('')			https://hously.archielite.com/ar/currency/switch/EUR	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/currency/switch/EUR.728.delayed	(from https://hously.archielite.com/ar/property-category/condo?page=1)
12:10:02	0/-1	---M--	302	error ('')			https://hously.archielite.com/ar/currency/switch/VND	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/currency/switch/VND.729.delayed	(from https://hously.archielite.com/ar/property-category/condo?page=1)
12:10:03	555/555	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2005:10:03%20GMT	https://hously.archielite.com/en/property-category/commercial-property?page=1	/var/www/copy-web/hourslyhouse/hously.archielite.com/en/property-category/commercial-property2679	(from https://hously.archielite.com/ar/property-category/commercial-property?page=1)
12:10:04	0/-1	---M--	302	error ('')			https://hously.archielite.com/ar/account/properties	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/account/properties.72b.delayed	(from https://hously.archielite.com/ar/property-category/commercial-property?page=1)
12:10:04	555/555	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2005:10:04%20GMT	https://hously.archielite.com/en/property-category/commercial-property?page=1	/var/www/copy-web/hourslyhouse/hously.archielite.com/en/property-category/commercial-property2679	(from https://hously.archielite.com/ar/property-category/commercial-property?page=1)
12:10:04	0/-1	---M--	302	error ('')			https://hously.archielite.com/ar/currency/switch/USD	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/currency/switch/USD.72d.delayed	(from https://hously.archielite.com/ar/property-category/commercial-property?page=1)
12:10:04	0/-1	---M--	302	error ('')			https://hously.archielite.com/ar/currency/switch/EUR	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/currency/switch/EUR.72e.delayed	(from https://hously.archielite.com/ar/property-category/commercial-property?page=1)
12:10:04	0/-1	---M--	302	error ('')			https://hously.archielite.com/ar/currency/switch/VND	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/currency/switch/VND.72f.delayed	(from https://hously.archielite.com/ar/property-category/commercial-property?page=1)
12:10:05	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2025%20Jul%202024%2005:10:05%20GMT	http://schema.org/	/var/www/copy-web/hourslyhouse/schema.org/index.html	(from https://hously.archielite.com/)
12:10:06	5388/5388	UR-MCZ	200	added ('OK')	image/png	etag:W/%22668e32dc-150c%22	https://hously.archielite.com/storage/general/favicon.png	/var/www/copy-web/hourslyhouse/hously.archielite.com/storage/general/favicon.png	(from https://hously.archielite.com/)
12:10:07	1827/1827	UR-MCZ	200	added ('OK')	image/png	etag:W/%22668e32de-723%22	https://hously.archielite.com/storage/general/logo-dark.png	/var/www/copy-web/hourslyhouse/hously.archielite.com/storage/general/logo-dark.png	(from https://hously.archielite.com/)
12:10:08	40445/40445	UR-MCZ	200	added ('OK')	image/jpeg	etag:W/%22668e32dc-9dfd%22	https://hously.archielite.com/storage/general/about.jpg	/var/www/copy-web/hourslyhouse/hously.archielite.com/storage/general/about.jpg	(from https://hously.archielite.com/)
12:10:09	30846/30846	UR-MCZ	200	added ('OK')	image/jpeg	etag:W/%22668e32b2-787e%22	https://hously.archielite.com/storage/cities/location-4-600x400.jpg	/var/www/copy-web/hourslyhouse/hously.archielite.com/storage/cities/location-4-600x400.jpg	(from https://hously.archielite.com/)
12:10:09	17559/17559	UR-MCZ	200	added ('OK')	application/xml	date:Thu,%2025%20Jul%202024%2005:10:07%20GMT	https://hously.archielite.com/feed/posts	/var/www/copy-web/hourslyhouse/hously.archielite.com/feed/posts	(from https://hously.archielite.com/)
12:10:09	19576/19576	UR-MCZ	200	added ('OK')	application/xml	date:Thu,%2025%20Jul%202024%2005:10:08%20GMT	https://hously.archielite.com/ar/feed/posts	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/feed/posts	(from https://hously.archielite.com/)
12:10:11	32399/32399	UR-MCZ	200	added ('OK')	image/jpeg	etag:W/%22668e32b0-7e8f%22	https://hously.archielite.com/storage/cities/location-2-600x400.jpg	/var/www/copy-web/hourslyhouse/hously.archielite.com/storage/cities/location-2-600x400.jpg	(from https://hously.archielite.com/)
12:10:11	37134/37134	UR-MCZ	200	added ('OK')	image/jpeg	etag:W/%22668e32b2-910e%22	https://hously.archielite.com/storage/cities/location-5-600x400.jpg	/var/www/copy-web/hourslyhouse/hously.archielite.com/storage/cities/location-5-600x400.jpg	(from https://hously.archielite.com/)
12:10:11	26904/26904	UR-MCZ	200	added ('OK')	image/jpeg	etag:W/%22668e32b0-6918%22	https://hously.archielite.com/storage/cities/location-3-600x400.jpg	/var/www/copy-web/hourslyhouse/hously.archielite.com/storage/cities/location-3-600x400.jpg	(from https://hously.archielite.com/)
12:10:11	35639/35639	UR-MCZ	200	added ('OK')	image/jpeg	etag:W/%22668e32b0-8b37%22	https://hously.archielite.com/storage/cities/location-1-600x400.jpg	/var/www/copy-web/hourslyhouse/hously.archielite.com/storage/cities/location-1-600x400.jpg	(from https://hously.archielite.com/)
12:10:12	33077/33077	UR-MCZ	200	added ('OK')	image/jpeg	etag:W/%22668e32e0-8135%22	https://hously.archielite.com/storage/properties/9-600x400.jpg	/var/www/copy-web/hourslyhouse/hously.archielite.com/storage/properties/9-600x400.jpg	(from https://hously.archielite.com/)
12:10:12	45193/45193	UR-MCZ	200	added ('OK')	image/jpeg	etag:W/%22668e32de-b089%22	https://hously.archielite.com/storage/properties/3-600x400.jpg	/var/www/copy-web/hourslyhouse/hously.archielite.com/storage/properties/3-600x400.jpg	(from https://hously.archielite.com/)
12:10:12	35085/35085	UR-MCZ	200	added ('OK')	image/jpeg	etag:W/%22668e32de-890d%22	https://hously.archielite.com/storage/properties/2-600x400.jpg	/var/www/copy-web/hourslyhouse/hously.archielite.com/storage/properties/2-600x400.jpg	(from https://hously.archielite.com/)
12:10:14	36108/36108	UR-MCZ	200	added ('OK')	image/jpeg	etag:W/%22668e32de-8d0c%22	https://hously.archielite.com/storage/properties/1-600x400.jpg	/var/www/copy-web/hourslyhouse/hously.archielite.com/storage/properties/1-600x400.jpg	(from https://hously.archielite.com/)
12:10:14	41600/41600	UR-MCZ	200	added ('OK')	image/jpeg	etag:W/%22668e32e0-a280%22	https://hously.archielite.com/storage/properties/7-600x400.jpg	/var/www/copy-web/hourslyhouse/hously.archielite.com/storage/properties/7-600x400.jpg	(from https://hously.archielite.com/)
12:10:14	1262012/1262012	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22668e3409-1341bc%22	https://hously.archielite.com/themes/hously/fonts/materialdesignicons-webfont.eot?v=7.1.96	/var/www/copy-web/hourslyhouse/hously.archielite.com/themes/hously/fonts/materialdesignicons-webfont3ba9.eot	(from https://hously.archielite.com/themes/hously/css/icons.css)
12:10:16	1262012/1262012	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22668e3409-1341bc%22	https://hously.archielite.com/themes/hously/fonts/materialdesignicons-webfont.eot?	/var/www/copy-web/hourslyhouse/hously.archielite.com/themes/hously/fonts/materialdesignicons-webfontd41d.eot	(from https://hously.archielite.com/themes/hously/css/icons.css)
12:10:16	22597/22597	UR-MCZ	200	added ('OK')	image/jpeg	etag:W/%22668e32e0-5845%22	https://hously.archielite.com/storage/properties/6-600x400.jpg	/var/www/copy-web/hourslyhouse/hously.archielite.com/storage/properties/6-600x400.jpg	(from https://hously.archielite.com/)
12:10:16	35089/35089	UR-MCZ	200	added ('OK')	image/jpeg	etag:W/%22668e32e0-8911%22	https://hously.archielite.com/storage/properties/8-600x400.jpg	/var/www/copy-web/hourslyhouse/hously.archielite.com/storage/properties/8-600x400.jpg	(from https://hously.archielite.com/)
12:10:16	391688/391688	---M--	200	added ('OK')	font/woff2	etag:%22668e3409-5fa08%22	https://hously.archielite.com/themes/hously/fonts/materialdesignicons-webfont.woff2?v=7.1.96	/var/www/copy-web/hourslyhouse/hously.archielite.com/themes/hously/fonts/materialdesignicons-webfont3ba9.woff2	(from https://hously.archielite.com/themes/hously/css/icons.css)
12:10:18	22076/22076	UR-MCZ	200	added ('OK')	image/jpeg	etag:W/%22668e32da-563c%22	https://hously.archielite.com/storage/clients/01.jpg	/var/www/copy-web/hourslyhouse/hously.archielite.com/storage/clients/01.jpg	(from https://hously.archielite.com/)
12:10:18	34139/34139	UR-MCZ	200	added ('OK')	image/jpeg	etag:W/%22668e32de-855b%22	https://hously.archielite.com/storage/properties/11-600x400.jpg	/var/www/copy-web/hourslyhouse/hously.archielite.com/storage/properties/11-600x400.jpg	(from https://hously.archielite.com/)
12:10:18	30997/30997	UR-MCZ	200	added ('OK')	image/jpeg	etag:W/%22668e32de-7915%22	https://hously.archielite.com/storage/properties/10-600x400.jpg	/var/www/copy-web/hourslyhouse/hously.archielite.com/storage/properties/10-600x400.jpg	(from https://hously.archielite.com/)
12:10:18	568648/568648	---M--	200	added ('OK')	font/woff	etag:%22668e3409-8ad48%22	https://hously.archielite.com/themes/hously/fonts/materialdesignicons-webfont.woff?v=7.1.96	/var/www/copy-web/hourslyhouse/hously.archielite.com/themes/hously/fonts/materialdesignicons-webfont3ba9.woff	(from https://hously.archielite.com/themes/hously/css/icons.css)
12:10:21	19184/19184	UR-MCZ	200	added ('OK')	image/jpeg	etag:W/%22668e32da-4af0%22	https://hously.archielite.com/storage/clients/02.jpg	/var/www/copy-web/hourslyhouse/hously.archielite.com/storage/clients/02.jpg	(from https://hously.archielite.com/)
12:10:21	19621/19621	UR-MCZ	200	added ('OK')	image/jpeg	etag:W/%22668e32da-4ca5%22	https://hously.archielite.com/storage/clients/03.jpg	/var/www/copy-web/hourslyhouse/hously.archielite.com/storage/clients/03.jpg	(from https://hously.archielite.com/)
12:10:21	24790/24790	UR-MCZ	200	added ('OK')	image/jpeg	etag:W/%22668e32da-60d6%22	https://hously.archielite.com/storage/clients/04.jpg	/var/www/copy-web/hourslyhouse/hously.archielite.com/storage/clients/04.jpg	(from https://hously.archielite.com/)
12:10:22	16583/16583	UR-MCZ	200	added ('OK')	image/jpeg	etag:W/%22668e32da-40c7%22	https://hously.archielite.com/storage/clients/05.jpg	/var/www/copy-web/hourslyhouse/hously.archielite.com/storage/clients/05.jpg	(from https://hously.archielite.com/)
12:10:22	23104/23104	UR-MCZ	200	added ('OK')	image/jpeg	etag:W/%22668e32da-5a40%22	https://hously.archielite.com/storage/clients/06.jpg	/var/www/copy-web/hourslyhouse/hously.archielite.com/storage/clients/06.jpg	(from https://hously.archielite.com/)
12:10:22	19350/19350	UR-MCZ	200	added ('OK')	image/jpeg	etag:W/%22668e32b4-4b96%22	https://hously.archielite.com/storage/accounts/6-600x400.jpg	/var/www/copy-web/hourslyhouse/hously.archielite.com/storage/accounts/6-600x400.jpg	(from https://hously.archielite.com/)
12:10:24	17645/17645	UR-MCZ	200	added ('OK')	image/jpeg	etag:W/%22668e32b4-44ed%22	https://hously.archielite.com/storage/accounts/5-600x400.jpg	/var/www/copy-web/hourslyhouse/hously.archielite.com/storage/accounts/5-600x400.jpg	(from https://hously.archielite.com/)
12:10:24	10699/10699	UR-MCZ	200	added ('OK')	image/jpeg	etag:W/%22668e32b4-29cb%22	https://hously.archielite.com/storage/accounts/9-600x400.jpg	/var/www/copy-web/hourslyhouse/hously.archielite.com/storage/accounts/9-600x400.jpg	(from https://hously.archielite.com/)
12:10:24	19331/19331	UR-MCZ	200	added ('OK')	image/jpeg	etag:W/%22668e32b4-4b83%22	https://hously.archielite.com/storage/accounts/3-600x400.jpg	/var/www/copy-web/hourslyhouse/hously.archielite.com/storage/accounts/3-600x400.jpg	(from https://hously.archielite.com/)
12:10:25	15980/15980	UR-MCZ	200	added ('OK')	image/jpeg	etag:W/%22668e32b4-3e6c%22	https://hously.archielite.com/storage/accounts/1-600x400.jpg	/var/www/copy-web/hourslyhouse/hously.archielite.com/storage/accounts/1-600x400.jpg	(from https://hously.archielite.com/)
12:10:26	46151/46151	UR-MCZ	200	added ('OK')	image/jpeg	etag:W/%22668e32e6-b447%22	https://hously.archielite.com/storage/news/8-600x400.jpg	/var/www/copy-web/hourslyhouse/hously.archielite.com/storage/news/8-600x400.jpg	(from https://hously.archielite.com/)
12:10:26	48417/48417	UR-MCZ	200	added ('OK')	image/jpeg	etag:W/%22668e32e4-bd21%22	https://hously.archielite.com/storage/news/16-600x400.jpg	/var/www/copy-web/hourslyhouse/hously.archielite.com/storage/news/16-600x400.jpg	(from https://hously.archielite.com/)
12:10:27	1261792/1261792	---M--	200	added ('OK')	application/octet-stream	etag:%22668e3409-1340e0%22	https://hously.archielite.com/themes/hously/fonts/materialdesignicons-webfont.ttf?v=7.1.96	/var/www/copy-web/hourslyhouse/hously.archielite.com/themes/hously/fonts/materialdesignicons-webfont3ba9.ttf	(from https://hously.archielite.com/themes/hously/css/icons.css)
12:10:28	45505/-1	---M--	200	added ('OK')	text/html	date:Thu,%2025%20Jul%202024%2005:10:27%20GMT	https://hously.archielite.com/properties/city/berlin	/var/www/copy-web/hourslyhouse/hously.archielite.com/properties/city/berlin.html	(from https://hously.archielite.com/)
12:10:28	0/-1	---M--	302	error ('')			https://hously.archielite.com/account/properties	/var/www/copy-web/hourslyhouse/hously.archielite.com/account/properties.735.delayed	(from https://hously.archielite.com/properties/city/berlin)
12:10:28	88560/88560	UR-MCZ	200	added ('OK')	application/javascript	etag:W/%22668e3409-159f0%22	https://hously.archielite.com/themes/hously/plugins/choices.js/js/choices.min.js	/var/www/copy-web/hourslyhouse/hously.archielite.com/themes/hously/plugins/choices.js/js/choices.min.js	(from https://hously.archielite.com/)
12:10:28	0/-1	---M--	302	error ('')			https://hously.archielite.com/currency/switch/USD	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/USD.736.delayed	(from https://hously.archielite.com/properties/city/berlin)
12:10:28	89664/89664	UR-MCZ	200	added ('OK')	application/javascript	etag:W/%22668e3409-15e40%22	https://hously.archielite.com/themes/hously/plugins/jquery/jquery.min.js	/var/www/copy-web/hourslyhouse/hously.archielite.com/themes/hously/plugins/jquery/jquery.min.js	(from https://hously.archielite.com/)
12:10:28	46151/46151	UR-MCZ	200	added ('OK')	image/jpeg	etag:W/%22668e32e4-b447%22	https://hously.archielite.com/storage/news/4-600x400.jpg	/var/www/copy-web/hourslyhouse/hously.archielite.com/storage/news/4-600x400.jpg	(from https://hously.archielite.com/)
12:10:28	43009/43009	UR-MCZ	200	added ('OK')	application/javascript	etag:W/%22668e3409-a801%22	https://hously.archielite.com/themes/hously/plugins/particles.js/particles.js	/var/www/copy-web/hourslyhouse/hously.archielite.com/themes/hously/plugins/particles.js/particles.js	(from https://hously.archielite.com/login)
12:10:28	546086/546086	UR-MCZ	200	added ('OK')	image/jpeg	etag:W/%22668e32d6-85526%22	https://hously.archielite.com/storage/backgrounds/01.jpg	/var/www/copy-web/hourslyhouse/hously.archielite.com/storage/backgrounds/01.jpg	(from https://hously.archielite.com/login)
12:10:28	0/-1	---M--	302	error ('')			https://hously.archielite.com/currency/switch/EUR	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/EUR.737.delayed	(from https://hously.archielite.com/properties/city/berlin)
12:10:29	59906/59906	UR-MCZ	200	added ('OK')	image/jpeg	etag:W/%22668e32d8-ea02%22	https://hously.archielite.com/storage/backgrounds/hero.jpg	/var/www/copy-web/hourslyhouse/hously.archielite.com/storage/backgrounds/hero.jpg	(from https://hously.archielite.com/home-four)
12:10:29	65736/65736	UR-MCZ	200	added ('OK')	image/jpeg	etag:W/%22668e32e0-100c8%22	https://hously.archielite.com/storage/properties/5-600x400.jpg	/var/www/copy-web/hourslyhouse/hously.archielite.com/storage/properties/5-600x400.jpg	(from https://hously.archielite.com/home-four)
12:10:29	114003/114003	UR-MCZ	200	added ('OK')	image/png	etag:W/%22668e32da-1bd53%22	https://hously.archielite.com/storage/backgrounds/map.png	/var/www/copy-web/hourslyhouse/hously.archielite.com/storage/backgrounds/map.png	(from https://hously.archielite.com/home-three)
12:10:29	25880/25880	UR-MCZ	200	added ('OK')	image/jpeg	etag:W/%22668e32b4-6518%22	https://hously.archielite.com/storage/accounts/2-600x600.jpg	/var/www/copy-web/hourslyhouse/hously.archielite.com/storage/accounts/2-600x600.jpg	(from https://hously.archielite.com/home-three)
12:10:29	0/-1	---M--	302	error ('')			https://hously.archielite.com/currency/switch/VND	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/VND.738.delayed	(from https://hously.archielite.com/properties/city/berlin)
12:10:31	17314/17314	UR-MCZ	200	added ('OK')	image/jpeg	etag:W/%22668e32b4-43a2%22	https://hously.archielite.com/storage/accounts/9-600x600.jpg	/var/www/copy-web/hourslyhouse/hously.archielite.com/storage/accounts/9-600x600.jpg	(from https://hously.archielite.com/home-three)
12:10:31	28188/28188	UR-MCZ	200	added ('OK')	image/jpeg	etag:W/%22668e32b4-6e1c%22	https://hously.archielite.com/storage/accounts/6-600x600.jpg	/var/www/copy-web/hourslyhouse/hously.archielite.com/storage/accounts/6-600x600.jpg	(from https://hously.archielite.com/home-three)
12:10:31	141906/141906	UR-MCZ	200	added ('OK')	application/javascript	etag:W/%22668e3409-22a52%22	https://hously.archielite.com/themes/hously/plugins/leaflet/leaflet.js	/var/www/copy-web/hourslyhouse/hously.archielite.com/themes/hously/plugins/leaflet/leaflet.js	(from https://hously.archielite.com/home-three)
12:10:31	35857/35857	UR-MCZ	200	added ('OK')	image/jpeg	etag:W/%22668e32b4-8c11%22	https://hously.archielite.com/storage/accounts/4-600x600.jpg	/var/www/copy-web/hourslyhouse/hously.archielite.com/storage/accounts/4-600x600.jpg	(from https://hously.archielite.com/home-three)
12:10:32	77713/77713	UR-MCZ	200	added ('OK')	application/javascript	etag:W/%22668e3409-12f91%22	https://hously.archielite.com/themes/hously/plugins/leaflet/leaflet.markercluster-src.js	/var/www/copy-web/hourslyhouse/hously.archielite.com/themes/hously/plugins/leaflet/leaflet.markercluster-src.js	(from https://hously.archielite.com/home-three)
12:10:33	6074/6074	UR-MCZ	200	added ('OK')	image/png	etag:W/%22668e32dc-17ba%22	https://hously.archielite.com/storage/clients/google.png	/var/www/copy-web/hourslyhouse/hously.archielite.com/storage/clients/google.png	(from https://hously.archielite.com/home-two)
12:10:33	6066/6066	UR-MCZ	200	added ('OK')	image/png	etag:W/%22668e32dc-17b2%22	https://hously.archielite.com/storage/clients/amazon.png	/var/www/copy-web/hourslyhouse/hously.archielite.com/storage/clients/amazon.png	(from https://hously.archielite.com/home-two)
12:10:33	58017/-1	---M--	200	added ('OK')	text/html	date:Thu,%2025%20Jul%202024%2005:10:32%20GMT	https://hously.archielite.com/properties/city/copenhagen	/var/www/copy-web/hourslyhouse/hously.archielite.com/properties/city/copenhagen.html	(from https://hously.archielite.com/)
12:10:34	0/-1	---M--	302	error ('')			https://hously.archielite.com/account/properties	/var/www/copy-web/hourslyhouse/hously.archielite.com/account/properties.739.delayed	(from https://hously.archielite.com/properties/city/copenhagen)
12:10:34	4568/4568	UR-MCZ	200	added ('OK')	image/png	etag:W/%22668e32dc-11d8%22	https://hously.archielite.com/storage/clients/lenovo.png	/var/www/copy-web/hourslyhouse/hously.archielite.com/storage/clients/lenovo.png	(from https://hously.archielite.com/home-two)
12:10:35	6751/6751	UR-MCZ	200	added ('OK')	image/png	etag:W/%22668e32dc-1a5f%22	https://hously.archielite.com/storage/clients/shopify.png	/var/www/copy-web/hourslyhouse/hously.archielite.com/storage/clients/shopify.png	(from https://hously.archielite.com/home-two)
12:10:35	4923/4923	UR-MCZ	200	added ('OK')	image/png	etag:W/%22668e32dc-133b%22	https://hously.archielite.com/storage/clients/paypal.png	/var/www/copy-web/hourslyhouse/hously.archielite.com/storage/clients/paypal.png	(from https://hously.archielite.com/home-two)
12:10:35	6421/6421	UR-MCZ	200	added ('OK')	image/png	etag:W/%22668e32dc-1915%22	https://hously.archielite.com/storage/clients/spotify.png	/var/www/copy-web/hourslyhouse/hously.archielite.com/storage/clients/spotify.png	(from https://hously.archielite.com/home-two)
12:10:35	49260/49260	UR-MCZ	200	added ('OK')	image/jpeg	etag:W/%22668e32de-c06c%22	https://hously.archielite.com/storage/properties/12-600x400.jpg	/var/www/copy-web/hourslyhouse/hously.archielite.com/storage/properties/12-600x400.jpg	(from https://hously.archielite.com/projects)
12:10:36	0/-1	---M--	302	error ('')			https://hously.archielite.com/currency/switch/USD	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/USD.73a.delayed	(from https://hously.archielite.com/properties/city/copenhagen)
12:10:37	12357/12357	UR-MCZ	200	added ('OK')	application/javascript	etag:W/%22668e3409-3045%22	https://hously.archielite.com/themes/hously/js/filter.js	/var/www/copy-web/hourslyhouse/hously.archielite.com/themes/hously/js/filter.js	(from https://hously.archielite.com/projects)
12:10:37	0/-1	---M--	302	error ('')			https://hously.archielite.com/currency/switch/EUR	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/EUR.73b.delayed	(from https://hously.archielite.com/properties/city/copenhagen)
12:10:37	49035/49035	UR-MCZ	200	added ('OK')	image/jpeg	etag:W/%22668e32e0-bf8b%22	https://hously.archielite.com/storage/properties/9.jpg	/var/www/copy-web/hourslyhouse/hously.archielite.com/storage/properties/9.jpg	(from https://hously.archielite.com/projects/walnut-park-apartments)
12:10:38	66438/66438	UR-MCZ	200	added ('OK')	image/jpeg	etag:W/%22668e32e0-10386%22	https://hously.archielite.com/storage/properties/7.jpg	/var/www/copy-web/hourslyhouse/hously.archielite.com/storage/properties/7.jpg	(from https://hously.archielite.com/projects/walnut-park-apartments)
12:10:38	54097/54097	UR-MCZ	200	added ('OK')	image/jpeg	etag:W/%22668e32e0-d351%22	https://hously.archielite.com/storage/properties/4.jpg	/var/www/copy-web/hourslyhouse/hously.archielite.com/storage/properties/4.jpg	(from https://hously.archielite.com/projects/walnut-park-apartments)
12:10:38	57338/57338	UR-MCZ	200	added ('OK')	image/jpeg	etag:W/%22668e32de-dffa%22	https://hously.archielite.com/storage/properties/11.jpg	/var/www/copy-web/hourslyhouse/hously.archielite.com/storage/properties/11.jpg	(from https://hously.archielite.com/projects/walnut-park-apartments)
12:10:38	86337/86337	UR-MCZ	200	added ('OK')	image/jpeg	etag:W/%22668e32de-15141%22	https://hously.archielite.com/storage/properties/12.jpg	/var/www/copy-web/hourslyhouse/hously.archielite.com/storage/properties/12.jpg	(from https://hously.archielite.com/projects/walnut-park-apartments)
12:10:38	0/-1	---M--	302	error ('')			https://hously.archielite.com/currency/switch/VND	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/VND.73c.delayed	(from https://hously.archielite.com/properties/city/copenhagen)
12:10:40	45664/45664	UR-MCZ	200	added ('OK')	image/jpeg	etag:W/%22668e32de-b260%22	https://hously.archielite.com/storage/properties/10.jpg	/var/www/copy-web/hourslyhouse/hously.archielite.com/storage/properties/10.jpg	(from https://hously.archielite.com/projects/walnut-park-apartments)
12:10:40	52544/52544	UR-MCZ	200	added ('OK')	image/jpeg	etag:W/%22668e32e0-cd40%22	https://hously.archielite.com/storage/properties/8.jpg	/var/www/copy-web/hourslyhouse/hously.archielite.com/storage/properties/8.jpg	(from https://hously.archielite.com/properties/3-beds-villa-calpe-alicante)
12:10:40	54443/54443	UR-MCZ	200	added ('OK')	image/jpeg	etag:W/%22668e32de-d4ab%22	https://hously.archielite.com/storage/properties/2.jpg	/var/www/copy-web/hourslyhouse/hously.archielite.com/storage/properties/2.jpg	(from https://hously.archielite.com/projects/walnut-park-apartments)
12:10:41	56210/56210	UR-MCZ	200	added ('OK')	image/jpeg	etag:W/%22668e32de-db92%22	https://hously.archielite.com/storage/properties/1.jpg	/var/www/copy-web/hourslyhouse/hously.archielite.com/storage/properties/1.jpg	(from https://hously.archielite.com/projects/walnut-park-apartments)
12:10:42	3179/3179	UR-MCZ	200	added ('OK')	image/jpeg	etag:W/%22668e32b4-c6b%22	https://hously.archielite.com/storage/accounts/1-150x150.jpg	/var/www/copy-web/hourslyhouse/hously.archielite.com/storage/accounts/1-150x150.jpg	(from https://hously.archielite.com/properties/3-beds-villa-calpe-alicante)
12:10:42	34165/34165	UR-MCZ	200	added ('OK')	image/jpeg	etag:W/%22668e32e0-8575%22	https://hously.archielite.com/storage/properties/4-600x400.jpg	/var/www/copy-web/hourslyhouse/hously.archielite.com/storage/properties/4-600x400.jpg	(from https://hously.archielite.com/properties/3-beds-villa-calpe-alicante)
12:10:43	57936/-1	---M--	200	added ('OK')	text/html	date:Thu,%2025%20Jul%202024%2005:10:42%20GMT	https://hously.archielite.com/properties/city/london	/var/www/copy-web/hourslyhouse/hously.archielite.com/properties/city/london.html	(from https://hously.archielite.com/)
12:10:43	1246/1246	UR-MCZ	200	added ('OK')	application/javascript	etag:W/%22668e3409-4de%22	https://hously.archielite.com/vendor/core/plugins/contact/js/contact-public.js?v=1.0.0	/var/www/copy-web/hourslyhouse/hously.archielite.com/vendor/core/plugins/contact/js/contact-publice209.js	(from https://hously.archielite.com/contact)
12:10:44	0/-1	---M--	302	error ('')			https://hously.archielite.com/account/properties	/var/www/copy-web/hourslyhouse/hously.archielite.com/account/properties.73d.delayed	(from https://hously.archielite.com/properties/city/london)
12:10:44	25084/25084	UR-MCZ	200	added ('OK')	image/jpeg	etag:W/%22668e32b4-61fc%22	https://hously.archielite.com/storage/accounts/4-600x400.jpg	/var/www/copy-web/hourslyhouse/hously.archielite.com/storage/accounts/4-600x400.jpg	(from https://hously.archielite.com/agents)
12:10:44	3649/3649	UR-MCZ	200	added ('OK')	application/javascript	etag:W/%22668e3409-e41%22	https://hously.archielite.com/themes/hously/plugins/gumshoejs/gumshoe.polyfills.min.js	/var/www/copy-web/hourslyhouse/hously.archielite.com/themes/hously/plugins/gumshoejs/gumshoe.polyfills.min.js	(from https://hously.archielite.com/frequently-asked-questions)
12:10:45	26590/26590	UR-MCZ	200	added ('OK')	image/jpeg	etag:W/%22668e32b4-67de%22	https://hously.archielite.com/storage/accounts/10-600x400.jpg	/var/www/copy-web/hourslyhouse/hously.archielite.com/storage/accounts/10-600x400.jpg	(from https://hously.archielite.com/agents)
12:10:45	33500/33500	UR-MCZ	200	added ('OK')	image/jpeg	etag:W/%22668e32e0-82dc%22	https://hously.archielite.com/storage/properties/6.jpg	/var/www/copy-web/hourslyhouse/hously.archielite.com/storage/properties/6.jpg	(from https://hously.archielite.com/projects/rustomjee-evershine-global-city)
12:10:45	17184/17184	UR-MCZ	200	added ('OK')	image/jpeg	etag:W/%22668e32b4-4320%22	https://hously.archielite.com/storage/accounts/2-600x400.jpg	/var/www/copy-web/hourslyhouse/hously.archielite.com/storage/accounts/2-600x400.jpg	(from https://hously.archielite.com/agents)
12:10:45	5477/5477	UR-MCZ	200	added ('OK')	image/jpeg	etag:W/%22668e32de-1565%22	https://hously.archielite.com/storage/properties/2-150x150.jpg	/var/www/copy-web/hourslyhouse/hously.archielite.com/storage/properties/2-150x150.jpg	(from https://hously.archielite.com/projects/rustomjee-evershine-global-city)
12:10:46	0/-1	---M--	302	error ('')			https://hously.archielite.com/currency/switch/USD	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/USD.73e.delayed	(from https://hously.archielite.com/properties/city/london)
